date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2025-12-12,k_food,-0.015327830332814263,-0.37979936581514395,-0.5436608895254981,0.011925395209134493,0.03289626758957975,0.059556173152551906,0.09337532702238993,0.13610820502026666,0.11307687803889677
2025-12-12,media_platform,-0.07033972321434312,-0.38698777651533334,-0.5288357788484268,-0.009065863762339199,-0.0007909215357176924,0.00339386197227598,0.022223391638656942,0.021481853866563094,0.04930553850924624
2025-12-12,semiconductor,-0.03557772637199408,0.12677354070004787,0.15494306747227915,0.014039694509875633,-0.0838056146834476,-0.06807879545384621,0.04668278117162239,-0.0868562387362648,-0.05948651718461795
2025-12-12,shipbuilding,-0.037463201409086655,-0.2642802780619746,-0.14155977883282933,0.03834157740139643,0.10341010052965527,0.13196265095210058,-0.030405450539148116,0.2566010650377528,0.18890922544217137
2025-12-12,steel_materials,0.08295284835746153,-0.18954264222754502,-0.2225653072730689,0.0021360306606281743,0.02412233759980076,0.036673447052190555,-0.0399677251959778,0.023972706663758503,0.07680773889456116
2025-12-19,auto,0.12924247291417235,0.062435251194653985,-0.10046443314289655,0.01742334232409193,0.12284029694478704,0.04171931610155566,0.08203806858154294,0.09486821262019185,0.07496605907846199
2025-12-19,battery,-0.07992056922332558,-0.0042197508805583706,0.005968732696209678,-0.04062955734626972,-0.028082017306116036,-0.06004659776526711,-0.05836713660742365,-0.08223364750968054,-0.14563026333249418
2025-12-19,bio_health,-0.03502416973832845,-0.0867411705134733,-0.16882899681850083,-0.012838730248060592,0.11386582496241915,0.12137013563818488,0.03088347445131645,0.12862329231070935,0.0741178374457796
2025-12-19,biosimilar_cdmo,0.025442904687304146,-0.012436813466496721,-0.16507555102413018,-0.07018343449553788,0.10908488635267144,0.10161643918017571,-0.08120279267728625,0.1313731652144816,0.011684054144189382
2025-12-19,construction,0.0455715213695691,-0.21191700325766605,-0.5154015665771334,-0.03524361321651526,0.0660491410059465,-0.007542141657005619,-0.07808221093168743,0.018363445307158166,-0.04896149220538293
2025-12-19,consumer,-0.026490381777241723,-0.22999882704973051,-0.3909637567472928,-0.027760061817871495,0.11732011332132719,0.07836123987214005,-0.03222571802131213,0.10845601037831443,0.034712654902074425
2025-12-19,financial,0.010594715196058146,-0.17730819175516,-0.2514870471059387,0.04253114202565733,0.047194243615671816,0.06717049987991675,0.09469879552153904,0.05952697332815493,0.1028977332215324
2025-12-19,k_beauty,-0.06272330030197648,-0.31178696026698327,-0.5101040344976336,-0.05398953087727343,0.15361616725938387,0.10478712657681899,-0.08203969591485161,0.16471867656170713,0.0781062392869536
2025-12-19,k_food,-0.04794696907442397,-0.30256422842889097,-0.45551750601775165,-0.03261913874160971,0.07723513738625298,0.08814338350774642,-0.0445445339507442,0.04433886979667323,0.028587210355194514
2025-12-19,media_platform,-0.02994054586985273,-0.288008277477554,-0.5194105311007304,0.04039917734449039,0.09897949903777936,0.009425247747696375,0.04946504110682959,0.09977042057349705,0.006031385775420395
2025-12-19,semiconductor,-0.027210896305454924,0.05140680412965626,0.15774384161622335,0.008366830066539155,-0.07536673657039161,0.0028007741439441958,-0.005672864443336478,0.008438878113055992,0.0708795695977904
2025-12-19,shipbuilding,-0.08299009605335184,-0.20287948789688026,-0.22417101363749814,-0.04552689464426518,0.061400790165094365,-0.08261123480466881,-0.08386847204566161,-0.0420093103645609,-0.2145738857567694
2025-12-19,steel_materials,0.03393825457990962,-0.18959866283441174,-0.25181503759959134,-0.04901459377755191,-5.602060686671351e-05,-0.02924973032652245,-0.05115062443818008,-0.024178358206667472,-0.065923177378713
2025-12-26,auto,0.04750780851287573,0.0149522320894373,-0.09219588724575756,-0.08173466440129662,-0.047483019105216684,0.00826854589713899,-0.09915800672538855,-0.17032331605000373,-0.03345077020441667
2025-12-26,battery,-0.12158435798346823,-0.03798588573459405,-0.0467935186184798,-0.04166378876014265,-0.03376613485403568,-0.05276225131468948,-0.0010342314138729325,-0.005684117547919643,0.007284346450577628
2025-12-26,bio_health,-0.07131903050966526,-0.1564990671560753,-0.18157179226852493,-0.03629486077133681,-0.06975789664260201,-0.012742795450024103,-0.02345613052327622,-0.18362372160502116,-0.134112931088209
2025-12-26,biosimilar_cdmo,-0.022616344638549446,-0.048966776546467417,-0.14251334397477944,-0.04805924932585359,-0.036529963079970695,0.022562207049350747,0.022124185169684285,-0.14561484943264213,-0.07905423213082496
2025-12-26,construction,-0.011667954636600308,-0.19702815432742438,-0.4960085461420326,-0.05723947600616941,0.014888848930241672,0.019393020435100827,-0.021995862789654153,-0.05116029207570483,0.026935162092106446
2025-12-26,consumer,-0.08045638363042085,-0.28975232951233265,-0.41001089572503024,-0.053966001853179124,-0.05975350246260214,-0.019047138977737466,-0.02620594003530763,-0.17707361578392933,-0.09740837884987752
2025-12-26,financial,-0.04012451421631069,-0.1825366787248377,-0.3051105131127343,-0.05071922941236884,-0.005228486969677704,-0.05362346600679557,-0.09325037143802617,-0.05242273058534952,-0.12079396588671232
2025-12-26,k_beauty,-0.11291355148581872,-0.391037721624663,-0.5614949555570471,-0.05019025118384224,-0.07925076135767972,-0.05139092105941345,0.00379927969343119,-0.2328669286170636,-0.15617804763623244
2025-12-26,k_food,-0.06909902375903831,-0.31216341030775085,-0.45868730220661547,-0.02115205468461434,-0.009599181878859886,-0.003169796188863816,0.01146708405699537,-0.08683431926511287,-0.09131317969661024
2025-12-26,media_platform,-0.08590851507875719,-0.32684755367807383,-0.5920281441408569,-0.055967969208904456,-0.03883927620051986,-0.07261761304012648,-0.09636714655339484,-0.13781877523829922,-0.08204286078782286
2025-12-26,semiconductor,0.03288686923625028,0.05386730814806606,0.22456115824195466,0.060097765541705206,0.0024605040184098037,0.06681731662573132,0.05173093547516605,0.07782724058880142,0.06401654248178712
2025-12-26,shipbuilding,-0.08729399046802766,-0.21268603139238396,-0.2296190920148098,-0.004303894414675824,-0.009806543495503695,-0.005448078377311649,0.04122300022958936,-0.07120733366059806,0.07716315642735716
2025-12-26,steel_materials,0.011178108004070708,-0.16661964055695289,-0.2677851775113873,-0.022760146575838913,0.02297902227745885,-0.015970139911795966,0.026254447201712994,0.023035042884325563,0.013279590414726483
2026-01-02,auto,-0.015879231754294842,-0.0035593660691088935,-0.16287005724788184,-0.06338704026717057,-0.018511598158546194,-0.07067417000212428,0.01834762413412605,0.02897142094667049,-0.07894271589926327
2026-01-02,battery,-0.24632312089397512,-0.18517141676992988,-0.18791051356434818,-0.1247387629105069,-0.14718553103533583,-0.14111699494586838,-0.08307497415036424,-0.11341939618130015,-0.0883547436311789
2026-01-02,bio_health,-0.13532237071257036,-0.14308093994778082,-0.21587595197819476,-0.0640033402029051,0.013418127208294495,-0.034304159709669824,-0.02770847943156829,0.08317602385089651,-0.02156136425964572
2026-01-02,biosimilar_cdmo,-0.12413248824772194,-0.11250000000000004,-0.2340847251669631,-0.1015161436091725,-0.06353322345353263,-0.09157138119218367,-0.0534568942833189,-0.027003260373561933,-0.11413358824153441
2026-01-02,construction,-0.06081871345029244,-0.24437257438551097,-0.5922931952614825,-0.04915075881369213,-0.04734442005808659,-0.0962846491194499,0.00808871719247728,-0.06223326898832826,-0.11567766955455072
2026-01-02,consumer,-0.15268034112475748,-0.3275284260921604,-0.4972574685771314,-0.07222395749433663,-0.03777609657982772,-0.08724657285210113,-0.01825795564115751,0.021977405882774415,-0.06819943387436367
2026-01-02,financial,-0.1345636341476315,-0.24351464435146442,-0.3905244210676757,-0.09443911993132081,-0.06097796562662672,-0.08541390795494141,-0.043719890518951976,-0.055749478656949014,-0.03179044194814584
2026-01-02,k_beauty,-0.1298760904994728,-0.3814465408805032,-0.5942719837823124,-0.016962539013654077,0.009591180744159766,-0.03277702822526529,0.03322771217018816,0.08884194210183949,0.01861389283414816
2026-01-02,k_food,-0.14271380651289822,-0.35825242718446604,-0.5593213700018193,-0.07361478275385991,-0.04608901687671518,-0.10063406779520379,-0.05246272806924557,-0.0364898349978553,-0.09746427160633997
2026-01-02,media_platform,-0.0786670926314883,-0.3252070579762334,-0.573295619377349,0.007241422447268886,0.0016404957018404387,0.01873252476350795,0.06320939165617334,0.040479771902360295,0.09135013780363443
2026-01-02,semiconductor,0.038780538486656635,0.1051502145922747,0.25366344317772516,0.005893669250406353,0.05128290644420863,0.029102284935770495,-0.05420409629129885,0.04882240242579883,-0.03771503168996082
2026-01-02,shipbuilding,-0.11183073116060238,-0.30464900046490007,-0.26142044607354764,-0.02453674069257472,-0.09196296907251611,-0.03180135405873785,-0.020232846277898897,-0.08215642557701242,-0.026353275681426203
2026-01-02,steel_materials,-0.10570157411613712,-0.2298321136461472,-0.3979495785901752,-0.11687968212020783,-0.06321247308919431,-0.1301644010787879,-0.09411953554436892,-0.08619149536665316,-0.11419426116699194
2026-01-09,auto,-0.07563552418862884,0.03984789810930689,-0.20550031060922636,-0.059756292434334,0.04340726417841578,-0.04263025336134452,0.003630747832836567,0.06191886233696198,0.028043916640779765
2026-01-09,battery,-0.30615263130413906,-0.20895498325770778,-0.4348253633413537,-0.05982951041016393,-0.023783566487777907,-0.2469148497770055,0.06490925250034296,0.12340196454755792,-0.10579785483113713
2026-01-09,bio_health,-0.043720402427321226,-0.13320671930281436,-0.2855675984262007,0.09160196828524914,0.009874220644966458,-0.06969164644800596,0.15560530848815424,-0.0035439065633280364,-0.03538748673833614
2026-01-09,biosimilar_cdmo,-0.08789850532315602,-0.08373880123157518,-0.3502691904472508,0.03623398292456592,0.028761198768424867,-0.1161844652802877,0.13775012653373842,0.0922944222219575,-0.02461308408810403
2026-01-09,construction,-0.09504834101016191,-0.25499477800753145,-0.6108321239094332,-0.03422962755986947,-0.010622203622020487,-0.018538928647950703,0.014921131253822661,0.0367222164360661,0.07774572047149919
2026-01-09,consumer,-0.17734420672955942,-0.4074497379719444,-0.6303239597278599,-0.024663865604801938,-0.07992131187978402,-0.13306649115072855,0.047560091889534695,-0.042145215299956296,-0.045819918298627416
2026-01-09,financial,-0.15550635553847558,-0.3111069231206789,-0.5272863911626411,-0.020942721390844077,-0.06759227876921448,-0.13676197009496538,0.07349639854047674,-0.006614313142587758,-0.051348062140023965
2026-01-09,k_beauty,-0.14064322607125934,-0.4529439466002383,-0.6746692168342158,-0.010767135571786546,-0.07149740571973506,-0.08039723305190338,0.006195403441867531,-0.08108858646389483,-0.04762020482663809
2026-01-09,k_food,-0.17819024813960793,-0.4446991914509911,-0.7195038172040534,-0.03547644162670971,-0.08644676426652509,-0.16018244720223418,0.0381383411271502,-0.040357747389809906,-0.059548379407030394
2026-01-09,media_platform,-0.1324756423798945,-0.3950049186344484,-0.6853986601112841,-0.05380854974840621,-0.06979786065821503,-0.11210304073393518,-0.061049972195675095,-0.07143835636005547,-0.13083556549744313
2026-01-09,semiconductor,0.05030292118783897,0.047822039863710586,0.27387665905021574,0.011522382701182332,-0.05732817472856411,0.020213215872490586,0.0056287134507759795,-0.10861108117277274,-0.008889069063279909
2026-01-09,shipbuilding,-0.028246404204287368,-0.22266516906021594,-0.004015599411811177,0.08358432695631501,0.08198383140468413,0.25740484666173646,0.10812106764888973,0.17394680047720024,0.2892062007204743
2026-01-09,steel_materials,-0.17344999295867025,-0.28319895565838094,-0.5786736187875825,-0.06774841884253313,-0.05336684201223374,-0.1807240401974073,0.0491312632776747,0.00984563107696057,-0.05055963911861938
2026-01-16,auto,-0.0327300064215339,0.10295052894272372,-0.12982940465561033,0.04290551776709495,0.06310263083341683,0.07567090595361603,0.10266181020142895,0.019695366655001045,0.11830115931496055
2026-01-16,battery,-0.3307048699472376,-0.2874048205214963,-0.4037842436651444,-0.024552238643098523,-0.07844983726378851,0.03104111967620926,0.03527727176706541,-0.054666270776010606,0.27795596945321477
2026-01-16,bio_health,-0.18710420888339763,-0.13235132283990514,-0.4005733290953668,-0.1433838064560764,0.0008553964629092192,-0.11500573066916608,-0.23498577474132554,-0.009018824182057239,-0.04531408422116012
2026-01-16,biosimilar_cdmo,-0.24140662326871887,-0.11713761828283209,-0.4422340311196249,-0.15350811794556285,-0.03339881705125691,-0.09196484067237409,-0.18974210087012877,-0.06216001581968178,0.024219624607913603
2026-01-16,construction,-0.05166880393792672,-0.13782435639620672,-0.5061737191700619,0.043379537072235186,0.11717042161132474,0.10465840473937127,0.07760916463210465,0.12779262523334523,0.12319733338732197
2026-01-16,consumer,-0.2459673791310234,-0.3601166011263832,-0.7036737395702871,-0.06862317240146398,0.047333136845561175,-0.07334977984242719,-0.043959306796662045,0.1272544487253452,0.05971671130830136
2026-01-16,financial,-0.21251355839695152,-0.26424875430505357,-0.6265735739484284,-0.057007202858475936,0.04685816881562532,-0.0992871827857873,-0.03606448146763186,0.1144504475848398,0.03747478730917808
2026-01-16,k_beauty,-0.22163868523480268,-0.41845581203161775,-0.7819865915679627,-0.08099545916354334,0.03448813456862054,-0.10731737473374692,-0.07022832359175679,0.1059855402883556,-0.026920141681843535
2026-01-16,k_food,-0.24968074522301587,-0.37377010175286207,-0.7650276944160416,-0.07149049708340793,0.07092908969812906,-0.04552387721198814,-0.036014055456698224,0.15737585396465414,0.11465856999024604
2026-01-16,media_platform,-0.21162513359054547,-0.37096586649716035,-0.7249606648249426,-0.07914949121065096,0.024039052137288075,-0.03956200471365845,-0.025340941462244748,0.0938369127955031,0.07254103602027673
2026-01-16,semiconductor,0.0505295162327799,-0.019203452772209584,0.2696317333600029,0.00022659504494093596,-0.06702549263592017,-0.004244925690212842,-0.011295787656241396,-0.009697317907356062,-0.024458141562703428
2026-01-16,shipbuilding,-0.08433547771562866,-0.16825550875722706,-0.06227684538329781,-0.05608907351134129,0.05440966030298888,-0.05826124597148663,-0.1396734004676563,-0.027574171101695244,-0.3156660926332231
2026-01-16,steel_materials,-0.17777539587959756,-0.22158874743739054,-0.5050214098076555,-0.004325402920927313,0.06161020822099039,0.07365220897992697,0.06342301592160582,0.11497705023322413,0.25437624917733426
2026-01-23,auto,0.05328349264700205,0.17485830099793453,-0.03850179435476542,0.08601349906853595,0.07190777205521082,0.09132761030084491,0.043107981301441,0.008805141221793988,0.015656704347228878
2026-01-23,battery,-0.12901390436692095,-0.2816906617081194,-0.29125247235825635,0.20169096558031663,0.005714158813376891,0.11253177130688807,0.22624320422341515,0.0841639960771654,0.08149065163067881
2026-01-23,bio_health,-0.2008232578041813,-0.1739538258498159,-0.5300431742629221,-0.013719048920783683,-0.04160250300991075,-0.12946984516755533,0.12966475753529272,-0.04245789947281997,-0.014464114498389247
2026-01-23,biosimilar_cdmo,-0.20185626668296752,-0.1022086449811308,-0.476940790635743,0.039550356585751345,0.014928973301701287,-0.034706759516118124,0.1930584745313142,0.0483277903529582,0.05725808115625597
2026-01-23,construction,-0.01225731957656051,-0.0940890885231973,-0.47929266418562366,0.03941148436136621,0.04373526787300941,0.02688105498443827,-0.0039680527108689745,-0.07343515373831533,-0.077777349754933
2026-01-23,consumer,-0.21613775098443844,-0.31035000113232347,-0.6918815527645428,0.029829628146584963,0.049766599994059746,0.011792186805744342,0.09845280054804895,0.0024334631484985714,0.08514196664817153
2026-01-23,financial,-0.20468647809093654,-0.23155340656260415,-0.5857527593484986,0.007827080306014977,0.03269534774244942,0.04082081459992981,0.06483428316449091,-0.014162821073175902,0.1401079973857171
2026-01-23,k_beauty,-0.15366595705635677,-0.3503656081000792,-0.7370133027216912,0.06797272817844591,0.06809020393153853,0.0449732888462715,0.14896818734198924,0.033602069362917986,0.15229066358001841
2026-01-23,k_food,-0.24778509944503013,-0.3505825544730852,-0.7578660045340438,0.0018956457779857327,0.0231875472797769,0.007161689881997724,0.07338614286139367,-0.047741542418352156,0.05268556709398586
2026-01-23,media_platform,-0.17807413375501913,-0.32024617468855165,-0.6881998748761533,0.03355099983552634,0.05071969180860869,0.036760789948789285,0.1127004910461773,0.026680639671320616,0.07632279466244773
2026-01-23,semiconductor,-0.004850776582479233,-0.03579278095556826,0.26641826413400027,-0.055380292815259136,-0.016589328183358676,-0.00321346922600263,-0.05560688786020007,0.050436164452561494,0.001031456464210212
2026-01-23,shipbuilding,-0.061587316222100785,-0.30103333673662913,-0.18114594408276186,0.022748161493527874,-0.13277782797940207,-0.11886909869946405,0.07883723500486917,-0.18718748828239096,-0.06060785272797742
2026-01-23,steel_materials,-0.0818521928942555,-0.14574810389284654,-0.5039088712586373,0.09592320298534207,0.075840643544544,0.0011125385490182715,0.10024860590626938,0.014230435323553614,-0.0725396704309087
2026-01-30,auto,0.0014368830670574706,0.11633260939814516,-0.19563693637233248,-0.05184660957994458,-0.058525691599789376,-0.15713514201756706,-0.13786010864848053,-0.1304334636550002,-0.24846275231841197
2026-01-30,battery,-0.014875702515128042,-0.29299472222442025,-0.3863719260203655,0.11413820185179291,-0.01130406051630084,-0.09511945366210917,-0.08755276372852372,-0.01701821932967773,-0.20765122496899724
2026-01-30,bio_health,-0.1643142012338097,-0.13745169742269647,-0.5412164476993133,0.03650905657037162,0.03650212842711942,-0.011173273436391185,0.050228105491155306,0.07810463143703017,0.11829657173116415
2026-01-30,biosimilar_cdmo,-0.13767152108559455,-0.03454665776479504,-0.486258528520642,0.06418474559737297,0.06766198721633576,-0.00931773788489898,0.024634389011621627,0.052733013914634475,0.025389021631219144
2026-01-30,construction,-0.005810751071726017,-0.08051518229962484,-0.5227867283279495,0.006446568504834493,0.013573906223572463,-0.04349406414232582,-0.03296491585653172,-0.030161361649436946,-0.07037511912676409
2026-01-30,consumer,-0.1717218469167423,-0.2687519277556025,-0.7254274583503544,0.04441590406769613,0.041598073376720945,-0.03354590558581161,0.01458627592111117,-0.0081685266173388,-0.04533809239155595
2026-01-30,financial,-0.20389352827954954,-0.2024409436587722,-0.6930198166499495,0.0007929498113870004,0.02911246290383196,-0.10726705730145092,-0.007034130494627977,-0.0035828848386174617,-0.14808787190138073
2026-01-30,k_beauty,-0.10865108920597755,-0.3165711711240631,-0.7952821875258103,0.045014867850379225,0.03379443697601614,-0.05826888480411907,-0.02295786032806668,-0.03429576695552239,-0.10324217365039057
2026-01-30,k_food,-0.25963436248336746,-0.34317205870009926,-0.8401889702415468,-0.011849263038337332,0.0074104957729859144,-0.08232296570750297,-0.013744908816323065,-0.015777051506790984,-0.0894846555895007
2026-01-30,media_platform,-0.18179439700412425,-0.31202634277777985,-0.7151813683183392,-0.003720263249105127,0.008219831910771802,-0.026981493442185922,-0.03727126308463147,-0.04249985989783689,-0.06374228339097521
2026-01-30,semiconductor,0.1693451957190506,0.16248593938483236,0.6791086386281664,0.17419597230152983,0.19827872034040062,0.4126903744941661,0.22957626511678897,0.2148680485237593,0.41590384372016875
2026-01-30,shipbuilding,-0.1189475988878419,-0.4005165154996382,-0.4527810703934776,-0.057360282665741114,-0.09948317876300905,-0.27163512631071574,-0.08010844415926899,0.033294649216393024,-0.1527660276112517
2026-01-30,steel_materials,-0.013069996484069923,-0.045016893334106856,-0.5852286950344812,0.06878219641018557,0.10073121055873968,-0.0813198237758439,-0.0271410065751565,0.024890567014195675,-0.08243236232486217
2026-02-06,auto,0.051786829931531164,0.11768123458333513,-0.1658278525563155,0.050349946864473694,0.0013486251851899667,0.02980908381601699,0.10219655644441827,0.05987431678497934,0.18694422583358405
2026-02-06,battery,0.08181121521907442,-0.28993863503893436,-0.3750474103545425,0.09668691773420246,0.0030560871854858895,0.011324515665823043,-0.01745128411759045,0.01436014770178673,0.10644396932793221
2026-02-06,bio_health,-0.154599483659269,-0.2344733515070625,-0.5320519300085471,0.009714717574540677,-0.09702165408436603,0.009164517690766205,-0.026794338995830946,-0.13352378251148544,0.02033779112715739
2026-02-06,biosimilar_cdmo,-0.07561416826395417,-0.10803564996430759,-0.4937980841662557,0.06205735282164038,-0.07348899219951255,-0.007539555645613705,-0.002127392775732595,-0.1411509794158483,0.0017781822392852753
2026-02-06,construction,0.19897534682984253,0.0861005034555331,-0.43385560694714687,0.20478609790156854,0.16661568575515795,0.08893112138080261,0.19833952939673405,0.1530417795315855,0.13242518552312843
2026-02-06,consumer,-0.007829024621032188,-0.23395247143634657,-0.7018907750738892,0.16389282229571012,0.03479945631925596,0.023536683276465187,0.11947691822801398,-0.006798617057464984,0.057082588862276795
2026-02-06,financial,0.07281345936524031,-0.12403277602336371,-0.45271049455977685,0.27670698764478985,0.07840816763540848,0.24030932209017264,0.27591403783340285,0.04929570473157652,0.34757637939162356
2026-02-06,k_beauty,-0.06731778229234697,-0.29978259934760465,-0.8396854943917499,0.041333306913630574,0.016788571776458427,-0.04440330686593963,-0.0036815609367486513,-0.017005865199557713,0.01386557793817944
2026-02-06,k_food,-0.07449287834817708,-0.3214728829910929,-0.8378807804790098,0.18514148413519038,0.02169917570900637,0.002308189762536994,0.1969907471735277,0.014288679936020454,0.08463115547003996
2026-02-06,media_platform,-0.11418355181322903,-0.3419051203418706,-0.7549174555167384,0.06761084519089522,-0.02987877756409074,-0.03973608719839916,0.07133110844000035,-0.038098609474862544,-0.01275459375621324
2026-02-06,semiconductor,0.07453461436688702,0.11324405953437111,0.575009557165646,-0.09481058135216358,-0.049241879850461245,-0.10409908146252045,-0.2690065536536934,-0.24752060019086186,-0.5167894559566866
2026-02-06,shipbuilding,-0.14439259217174305,-0.3146435837089634,-0.5959690245998293,-0.02544499328390115,0.08587293179067479,-0.14318795420635166,0.03191528938183996,0.18535611055368384,0.12844717210436407
2026-02-06,steel_materials,0.08265039411480113,-0.0040700207392074805,-0.5143705355426393,0.09572039059887105,0.040946872594899375,0.07085815949184182,0.026938194188685483,-0.059784337963840306,0.15217798326768572
2026-02-13,auto,-0.07801041869176473,0.047812931947010195,-0.20476725843571053,-0.1297972486232959,-0.06986830263632493,-0.03893940587939504,-0.18014719548776958,-0.0712169278215149,-0.06874848969541203
2026-02-13,battery,-0.019059429415485774,-0.3735855860277082,-0.5117992700728229,-0.10087064463456019,-0.08364695098877384,-0.1367518597182804,-0.19755756236876265,-0.08670303817425973,-0.14807637538410345
2026-02-13,bio_health,-0.12116918372106089,-0.31747785304607534,-0.5997854207166964,0.03343029993820812,-0.08300450153901284,-0.06773349070814927,0.023715582363667442,0.014017152545353184,-0.07689800839891547
2026-02-13,biosimilar_cdmo,-0.026320890421440257,-0.13254030398184646,-0.467894898781241,0.049293277842513916,-0.024504654017538874,0.025903185385014682,-0.01276407497912646,0.048984338181973675,0.03344274103062839
2026-02-13,construction,0.065180397262244,0.08388352801760623,-0.5164188441995965,-0.13379494956759852,-0.0022169754379268714,-0.08256323725244963,-0.33858104746916706,-0.16883266119308482,-0.17149435863325224
2026-02-13,consumer,0.01538986795598496,-0.218538502506614,-0.7889017946902896,0.023218892577017147,0.015413968929732569,-0.08701101961640045,-0.14067392971869297,-0.019385487389523393,-0.11054770289286564
2026-02-13,financial,0.16428591656467706,-0.08695847984730243,-0.45077576806239916,0.09147245719943675,0.03707429617606128,0.0019347264973776923,-0.1852345304453531,-0.04133387145934719,-0.23837459559279495
2026-02-13,k_beauty,-0.04866253345273841,-0.2761204440939893,-0.9759774994104256,0.018655248839608563,0.02366215525361537,-0.13629200501867567,-0.02267805807402201,0.0068735834771569415,-0.09188869815273604
2026-02-13,k_food,-0.06163249988742958,-0.32606240433496514,-0.8751341121275833,0.012860378460747501,-0.004589521343872249,-0.03725333164857347,-0.17228110567444288,-0.026288697052878618,-0.03956152141111047
2026-02-13,media_platform,-0.12298341002981372,-0.38653676898496925,-0.8889044265116417,-0.008799858216584688,-0.044631648643098654,-0.1339869709949033,-0.07641070340747991,-0.014752871079007912,-0.09425088379650415
2026-02-13,semiconductor,0.07811641506997624,0.10394650460232202,0.5123489189727037,0.003581800703089222,-0.00929755493204909,-0.06266063819294221,0.0983923820552528,0.039944324918412155,0.04143844326957824
2026-02-13,shipbuilding,-0.2737390801595384,-0.41085148290221585,-0.7428449111748625,-0.12934648798779536,-0.09620789919325246,-0.14687588657503325,-0.1039014947038942,-0.18208083098392724,-0.00368793236868159
2026-02-13,steel_materials,-0.07972685722726447,-0.12467482781797745,-0.5487037360776277,-0.1623772513420656,-0.12060480707876997,-0.03433320053498834,-0.25809764194093665,-0.16155167967366935,-0.10519136002683016
2026-02-20,auto,-0.15159063950364993,0.018429341387893095,-0.2634286200535165,-0.0735802208118852,-0.0293835905591171,-0.058661361617805996,0.05621702781141069,0.04048471207720783,-0.019721955738410957
2026-02-20,battery,-0.010028417196737749,-0.38076994343743253,-0.5904975616721795,0.009031012218748025,-0.00718435740972434,-0.0786982915993566,0.10990165685330822,0.0764625935790495,0.058053568118923815
2026-02-20,bio_health,-0.11957799206849673,-0.39431157977345044,-0.6539450881361863,0.0015911916525641612,-0.0768337267273751,-0.054159667419489965,-0.03183910828564396,0.006170774811637747,0.013573823288659304
2026-02-20,biosimilar_cdmo,0.008285361696690252,-0.2526471696584762,-0.5028780639144328,0.03460625211813051,-0.12010686567662976,-0.034983165133191774,-0.014687025724383407,-0.09560221165909089,-0.060886350518206456
2026-02-20,construction,0.04972327314272418,0.10754923971549757,-0.4953825926076305,-0.015457124119519827,0.023665711697891334,0.021036251591965982,0.11833782544807869,0.025882687135818205,0.10359948884441561
2026-02-20,consumer,-0.018510942144978504,-0.32445785508763714,-0.8486759289445407,-0.03390081010096346,-0.10591935258102314,-0.05977413425425104,-0.05711970267798061,-0.12133332151075571,0.02723688536214941
2026-02-20,financial,0.17296082058199014,-0.11187931429448028,-0.5174551384401229,0.008674904017313079,-0.024920834447177853,-0.06667937037772376,-0.08279755318212367,-0.061995130623239136,-0.06861409687510145
2026-02-20,k_beauty,-0.06962812615414826,-0.38286876097555855,-1.006397236125001,-0.020965592701409852,-0.10674831688156927,-0.03041973671457554,-0.039620841541018414,-0.13041047213518464,0.10587226830410013
2026-02-20,k_food,-0.10180836227725809,-0.4500296550023657,-0.9784149116805112,-0.04017586238982851,-0.12396725066740055,-0.1032807995529279,-0.05303624085057601,-0.1193777293235283,-0.06602746790435443
2026-02-20,media_platform,-0.12801217093065964,-0.4423704562384325,-0.9775531823625199,-0.005028760900845919,-0.05583368725346327,-0.08864875585087817,0.0037710973157387695,-0.011202038610364617,0.04533821514402514
2026-02-20,semiconductor,0.08308379308169722,0.0882464783490069,0.48582151415172437,0.00496737801172098,-0.015700026253315125,-0.026527404820979372,0.001385577308631758,-0.0064024713212660345,0.036133233371962836
2026-02-20,shipbuilding,-0.23443470933335697,-0.41983024791857737,-0.6609264740946517,0.039304370826181434,-0.008978765016361523,0.08191843708021085,0.1686508588139768,0.08722913417689093,0.2287943236552441
2026-02-20,steel_materials,-0.07995738429248456,-0.13040213844390292,-0.5989958394729564,-0.00023052706522008748,-0.005727310625925464,-0.05029210339532875,0.1621467242768455,0.11487749645284451,-0.015958902860340407
2026-02-27,auto,-0.07471321554536825,0.07475611366529167,-0.21177349629718822,0.07687742395828168,0.056326772277398574,0.0516551237563283,0.15045764477016688,0.08571036283651567,0.1103164853741343
2026-02-27,battery,-0.16511839622537527,-0.37794469073465464,-0.673136430454768,-0.15508997902863753,0.0028252527027778918,-0.08263886878258853,-0.16412099124738555,0.010009610112502232,-0.00394057718323193
2026-02-27,bio_health,-0.2372528670110461,-0.5639566959149445,-0.8089880135031555,-0.11767487494254936,-0.16964511614149402,-0.15504292536696918,-0.11926606659511352,-0.09281138941411893,-0.10088325794747921
2026-02-27,biosimilar_cdmo,-0.19080578668162707,-0.4486293318286547,-0.680320322521532,-0.19909114837831732,-0.1959821621701785,-0.17744225860709917,-0.23369740049644783,-0.07587529649354874,-0.1424590934739074
2026-02-27,construction,0.060681771587208555,0.12093182596779717,-0.44486813351294696,0.010958498444484377,0.0133825862522996,0.05051445909468355,0.026415622564004204,-0.010283125445591734,0.02947820750271757
